timestamp,src_ip,dst_ip,protocol,src_port,dst_port
2025-07-05 12:51:35,192.168.100.116,34.120.208.123,TCP,36416,443
2025-07-05 12:51:35,192.168.100.116,34.120.208.123,TCP,36416,443
2025-07-05 12:51:35,172.217.17.46,192.168.100.116,UDP,443,56011
2025-07-05 12:51:35,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:35,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:35,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:35,172.217.17.35,192.168.100.116,UDP,443,52844
2025-07-05 12:51:35,192.168.100.116,172.217.17.35,UDP,52844,443
2025-07-05 12:51:35,192.168.100.116,172.217.17.46,UDP,56011,443
2025-07-05 12:51:35,192.168.100.116,172.217.17.35,UDP,52844,443
2025-07-05 12:51:35,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:35,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:35,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:35,172.217.17.46,192.168.100.116,TCP,443,53414
2025-07-05 12:51:35,192.168.100.116,172.217.17.46,TCP,53414,443
2025-07-05 12:51:35,172.217.17.46,192.168.100.116,TCP,443,53414
2025-07-05 12:51:35,192.168.100.116,172.217.17.46,TCP,53414,443
2025-07-05 12:51:35,172.217.17.46,192.168.100.116,TCP,443,53414
2025-07-05 12:51:35,192.168.100.116,172.217.17.46,TCP,53414,443
2025-07-05 12:51:35,192.168.100.116,172.217.17.46,TCP,53414,443
2025-07-05 12:51:35,192.168.100.116,172.217.17.46,TCP,53414,443
2025-07-05 12:51:35,172.217.17.35,192.168.100.116,UDP,443,52844
2025-07-05 12:51:36,172.217.17.35,192.168.100.116,UDP,443,52844
2025-07-05 12:51:36,172.217.17.35,192.168.100.116,UDP,443,52844
2025-07-05 12:51:36,192.168.100.116,172.217.17.35,UDP,52844,443
2025-07-05 12:51:36,172.217.17.46,192.168.100.116,UDP,443,56011
2025-07-05 12:51:36,172.217.17.46,192.168.100.116,UDP,443,56011
2025-07-05 12:51:36,172.217.17.46,192.168.100.116,UDP,443,56011
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,172.217.17.46,192.168.100.116,UDP,443,56011
2025-07-05 12:51:36,192.168.100.116,172.217.17.46,UDP,56011,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,172.217.17.35,192.168.100.116,UDP,443,52844
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,192.168.100.116,34.120.208.123,TCP,36416,443
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,192.168.100.116,34.120.208.123,TCP,36416,443
2025-07-05 12:51:36,172.217.17.46,192.168.100.116,TCP,443,53414
2025-07-05 12:51:36,192.168.100.116,34.120.208.123,TCP,36416,443
2025-07-05 12:51:36,172.217.17.46,192.168.100.116,TCP,443,53414
2025-07-05 12:51:36,192.168.100.116,192.168.100.1,UDP,50761,53
2025-07-05 12:51:36,192.168.100.116,192.168.100.1,UDP,47760,53
2025-07-05 12:51:36,192.168.100.116,172.217.17.35,UDP,52844,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.1,192.168.100.116,UDP,53,50761
2025-07-05 12:51:36,192.168.100.1,192.168.100.116,UDP,53,47760
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,172.217.17.35,192.168.100.116,UDP,443,52844
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,172.217.17.46,192.168.100.116,UDP,443,56011
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,192.168.100.116,192.168.100.1,UDP,48457,53
2025-07-05 12:51:36,192.168.100.116,192.168.100.1,UDP,47099,53
2025-07-05 12:51:36,192.168.100.1,192.168.100.116,UDP,53,48457
2025-07-05 12:51:36,192.168.100.1,192.168.100.116,UDP,53,47099
2025-07-05 12:51:36,192.168.100.116,192.168.100.1,UDP,37196,53
2025-07-05 12:51:36,192.168.100.116,192.168.100.1,UDP,60319,53
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,192.168.100.1,192.168.100.116,UDP,53,37196
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,192.168.100.116,34.120.208.123,TCP,36416,443
2025-07-05 12:51:36,192.168.100.1,192.168.100.116,UDP,53,60319
2025-07-05 12:51:36,192.168.100.116,34.120.208.123,TCP,36416,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,49171,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,49171,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,49171,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,TCP,47318,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,34.120.208.123,192.168.100.116,TCP,443,36416
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,TCP,443,47318
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.97,UDP,51489,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,49171,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,142.250.181.97,192.168.100.116,UDP,443,51489
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,49171,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,TCP,59602,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,49171,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,TCP,443,59602
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,49171
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,TCP,443,37004
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,TCP,37004,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,60529,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,41275
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,142.250.181.138,UDP,41275,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.138,192.168.100.116,UDP,443,60529
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,172.217.17.42,UDP,42784,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,172.217.17.42,192.168.100.116,UDP,443,42784
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,192.168.100.116,142.250.181.68,UDP,34480,443
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
2025-07-05 12:51:36,142.250.181.68,192.168.100.116,UDP,443,34480
